timestamp,text,category
2025-07-16 16:04:35,"crosswalk blocked sa likod ng Bicol AccessHealth, grabe.",traffic
2025-07-16 18:28:06,landline noisy static sa labas ng Dayangdang pski-ayos please.,utilities
2025-07-17 16:51:41,HEAT STROKE VICTIM SA MAY LIBOTON!!!,health
2025-07-18 13:36:50,"May update ba at Vista Mall, animals crossing kalsada?",traffic
2025-07-18 17:02:58,"Paki-check naman, high water bill sa may Cararayan",utilities
2025-07-19 02:16:14,"sa loob ng Carolina, report ko motornapping incident.",public_safety
2025-07-19 03:53:55,Notice: recycling inquiry sa likod ng Carmelite Monastery pls fix.,waste_management
2025-07-19 14:15:38,fainting incident in public dito.,health
2025-07-19 14:17:24,Urgent: salary antala sa labas ng Robinsons Place please action.,employment
2025-07-19 18:17:12,laptop loan for teachers dito.,social_services
2025-07-19 23:07:04,lifeline rate inquiry sa may Public Market thanks.,utilities
2025-07-20 13:21:41,"sa Triangulo, merong untegistered vehicle.",traffic
2025-07-20 18:52:51,wild monkey aggressive sa loob ng Abella,public_safety
2025-07-20 22:14:54,SPARKING WIRES SA POSTE SA LABAS NG BRENTWOOD COLLEGE!!!,utilities
2025-07-21 05:09:12,"birthday cash gift for senior sa kanto ng Bicol AccessHealth, ano na?",social_services
2025-07-21 19:20:11,"sa may Concepcion Grande, banda sa deep well permit inquiry.",utilities
2025-07-21 19:21:07,"FYI, community service inquiry sa Mother Sefon Hospital pls fix.",social_services
2025-07-21 19:25:57,e-waste disposal where sa may Liboton ang tagal na nito.,waste_management
2025-07-22 03:44:50,"across St. John Hospital, may brownout nanaman dito.",utilities
2025-07-22 11:20:33,"To whom it may concern, heat stroke victim sa kanto ng Barangay Hall nakakatakot.",health
2025-07-23 01:08:14,"Hoy, cement curing too long sa Bagumbayan paki-ayos pls",infrastructure
2025-07-23 02:55:30,"substation noise sa Holy Cross Parish, nakakainis.",utilities
2025-07-23 11:04:32,"Ask ko lang sa likod ng Ateneo de Nagq, malasakit center requirements?",health
2025-07-23 18:07:17,"Hoy, solo parent id renewal sa kanto ng Puregold",social_services
2025-07-23 21:29:03,"sa Isarog Family Care, report ko sira ang traffic light.",traffic
2025-07-23 21:44:14,"relocation of post request behind Gaisano Mall, nakakainis.",utilities
2025-07-24 10:23:04,BARANGAY CLEARANCE FEE SA LIKOD NG SAN FRANCISCO!!!,social_services
2025-07-25 05:35:45,"sa kanto ng Calauag, banda sa lighting poor at work.",employment
2025-07-25 18:11:53,"Ask ko lang, social pension payout schedule sa kanto ng Naga City Hospital asap.",social_services
2025-07-26 01:23:57,handling food with bare hands sa loob ng Pacol ang tagal na nito.,sanitation
2025-07-26 05:04:07,"Ask ko lang at San Isidro, pwd accessibility ramp?",social_services
2025-07-26 07:24:15,rapidly rising water sa may Taguco nakakatakot.,public_safety
2025-07-27 09:52:57,"Ask ko lang sa labas ng Liboton, flies swarming trash?",sanitation
2025-07-28 06:00:12,"mababa ang pasahod behind Pacol, hays.",employment
2025-07-28 11:28:38,"Excuse me, pest control in barangay hall sa labas ng Lerma kailan ito maaayos?",sanitation
2025-07-28 21:22:08,"Good day, very weak ng signal behind Peñafrancia Shrine",utilities
2025-07-29 04:20:21,"Ask ko lang sa loob ng Carmelite Monastery, food poisoning insidente?",sanitation
2025-07-29 04:41:12,ang lalim ng lubak sa daan sa loob ng Tinago thanks.,infrastructure
2025-07-29 14:10:19,"Pansinin niyo to, urine smell underpass sa Holy Cross Parish waiting for action.",sanitation
2025-07-30 05:45:17,solar panel grid tie sa likod ng Comelec Office asap.,utilities
2025-07-30 11:37:13,nagnakaw ng motor dito.,public_safety
2025-07-30 18:31:50,"May update ba across Unitop, organ donor tanong?",health
2025-07-30 18:51:33,"sa kanto ng Mabolo, may spitting momma everywhere.",sanitation
2025-07-31 02:37:53,"sa kanto ng Plaza Medica, ganap sa 4ps pawning cash card.",social_services
2025-07-31 15:12:55,barangay health worker rude dito.,health
2025-07-31 21:54:00,libre sakay schedule dito.,traffic
2025-08-01 05:16:16,"sa loob ng Bicol AccessHealth, report ko signal jammer suspicion.",utilities
2025-08-01 09:12:14,uniform allowance student dito.,social_services
2025-08-01 13:08:08,BICYCLE LANE BLOCKED INSIDE SANTA CRUZ!!!,traffic
2025-08-01 22:09:19,cockroach in restaurant outside San Felipe salamat.,sanitation
2025-08-02 00:24:38,"respiratory infection surge sa likod ng Calauag, plss lang.",health
2025-08-02 18:16:22,ASPALTO NATUyUNAW SA LIKOD NG POLICE STATION 1!!!,infrastructure
2025-08-04 14:26:51,"rabies vaccination pet near San Isidro, ano na?",social_services
2025-08-04 16:02:33,flood control failure dito.,infrastructure
2025-08-04 19:09:58,"Excuse me, rabies vaccination pet sa likod ng Peñafrancia paki-ayos please.",social_services
2025-08-05 11:05:09,trash patrol sumbong dito.,waste_management
2025-08-05 19:22:09,"stolen water meter sa loob ng San Felipe, plss lang.",utilities
2025-08-06 14:22:21,HUMAN WASTE IN RIVER SA IGLESIA NI CRISTO!!!,sanitation
2025-08-06 17:35:08,"biodegradable not collected sa Carmelite Minastery, hays.",waste_management
2025-08-07 14:31:26,"May update ba sa may Triangulo, overloading trocycle?",traffic
2025-08-07 20:32:12,"Tanong lang sa kanto ng Puregold, styrofoam pollutipn?",waste_management
2025-08-07 21:33:26,"Tanong lang sa loob ng Hall of Justice, plastic straw ban inquiry?",waste_management
2025-08-07 22:52:24,"sa likod ng Basilica Minore, merong impassable kalsada due to baha.",traffic
2025-08-08 11:09:24,milk feeding program sa kanto ng Del Rosario paki-ayos please.,social_services
2025-08-08 11:31:02,"FYI, encroachment on sidewalk sa tapat ng Camarines Sur National High School (CamHigh)",infrastructure
2025-08-09 12:00:30,tree touching wire inside Naga College Foundation (NCF) please action.,utilities
2025-08-09 20:41:22,Notice: landline noisy static outside Our Lady of Immaculate Conception hassle masyado.,utilities
2025-08-10 07:07:12,tampered seal meter sa likod ng LCC Mall salamat.,utilities
2025-08-10 10:35:25,"tricycle overcharging fare sa loob ng Tabuco, hays.",traffic
2025-08-10 11:10:00,"Anuna, mnwd water interruption sa kanto ng Santa Cruz delikado to.",utilities
2025-08-10 11:16:09,status of scholarship aplikasyon outside NICC Doctors Hospital thanks.,social_services
2025-08-11 04:22:05,solo parent id renewal sa may Triangulo,social_services
2025-08-11 13:21:30,"Tanong lang sa likod ng Ldrma, nlrc case filing?",employment
2025-08-12 03:41:11,"Grabe, prime tubig reklamo at Dinaga salamat.",utilities
2025-08-12 09:34:06,adoption process inquiry dito.,social_services
2025-08-12 21:08:46,"tampered seal mwter sa labas ng Metro Health, plss lang.",utilities
2025-08-12 22:21:08,"Paki-check naman, no water in second floor sa tapat ng Deca Homes area",utilities
2025-08-13 22:20:34,DEAD SPOT AREA FOR GLOBE/SMART SA LIKOD NG DEL ROSARIO!!!,utilities
2025-08-14 16:07:19,"dirty apron food vendor sa Cararayan, plss lang.",sanitation
2025-08-14 19:57:58,"Ask ko lang, chemotherapy financial aid sa tapat ng Naga Central School",health
2025-08-14 21:27:52,SPAY AND NEUTER FREE AT AGO FOUNDATION!!!,social_services
2025-08-14 23:32:49,CONSUMER COMPLAINT DTI SA MAY BAGUMBAYAN!!!,social_services
2025-08-15 05:03:11,cable tv fuzzy dito.,utilities
2025-08-15 08:17:14,BUILDING CODE VIOLATION SA MAY SAN ISIDRO!!!,infrastructure
2025-08-16 04:04:19,"portalet full near Sabang, hays.",sanitation
2025-08-16 05:59:05,"To whom it may concern, hair in food complaint sa labas ng Bicol Medical Center (BMC) asap.",sanitation
2025-08-16 17:14:07,"Paki-check naman, tetanus shot request inside Public Marlet pls fix.",health
2025-08-16 21:02:26,"wasp nest removal sa tapat ng Cararayan, grabe.",public_safety
2025-08-17 01:25:27,portalet full across Naga City Hospital,sanitation
2025-08-17 09:02:57,indigent certification sa tapat ng Igualdad ang tagal na nito.,social_services
2025-08-17 10:56:19,"To whom it may concern, spay and neuter free sa tapat ng Panicuxson",social_services
2025-08-17 11:46:16,"sa tapat ng Gaisano Mapl, banda sa styrofoam pollution.",waste_management
2025-08-17 22:52:04,"Hello admin, marriage license requirement sa likod ng Triangulo waiting for action.",social_services
2025-08-18 09:31:50,"Hello po sa tapat ng Cararayan, handling food with bare hands?",sanitation
2025-08-19 03:47:36,stampede risk sa labas ng Holy Cross Parish,public_safety
2025-08-19 06:04:00,"sa loob ng San Francisco, please check scabies infection in kids.",health
2025-08-19 09:56:34,"termite infested post sa loob ng Calauag, grabe.",utilities
2025-08-19 16:46:28,"sign language interpreter sa kanto ng Concepcion Pequeña Elfmentary School, hays.",social_services
2025-08-19 18:36:56,"May update ba sa tapat ng Dinaga, stagnant water in tires?",sanitation
2025-08-20 18:56:21,"Hello po sa Capitol, recyclable collection schedule?",waste_management
2025-08-21 22:27:20,"sa likod ng Concepcion Grande, report ko worms in tap water.",sanitation
2025-08-22 18:51:18,"Hello admin, post obstructing way sa Bagumbayan",infrastructure
2025-08-22 21:22:44,"sa Iglesia ni Cfisto, report ko leaking garbage truck juice.",sanitation
2025-08-23 18:50:50,"across Liboton, may budget for kalsada missing.",infrastructure
2025-08-24 08:22:37,"Grabe, dental services unavailable along Sabang aksyonan agad.",health
2025-08-25 03:53:31,"sa kanto ng Carolina, may illegal slaughtering.",sanitation
2025-08-25 13:26:27,"bevind Peñafrancia Shrine, merong cracked concrete pavement.",infrastructure
2025-08-26 04:12:30,"Hello po in front of San Francisco, accident investigation?",traffic
2025-08-26 06:02:37,"To whom it may concern, binaha ang house kailangan relief goods at Holy Cross Parish waiting for action.",social_services
2025-08-26 23:48:54,dirty apron food vendor dito.,sanitation
2025-08-27 00:03:35,RED CROaS BLOOD DRIVE SA LIKOD NG PEÑAFRANCIA!!!,social_services
2025-08-27 03:20:10,grabe ang traffic ngayon sa kanto ng San Isidro,traffic
2025-08-27 03:52:59,leaking garbage truck juice dito.,sanitation
2025-08-28 09:03:57,dumudura kung saan saan dito.,sanitation
2025-08-28 09:17:05,illegal structure on road sa tapat ng LTO Naga hassle masyado.,infrastructure
2025-08-28 10:37:59,"Pansinin niyo to, vomit on sidewalk sa likod ng Pacol asap.",sanitation
2025-08-28 13:28:16,NIGHT DIFFERENTIAL MISSIhG SA KANTO NG CONCEPCION GRANDE!!!,employment
2025-08-30 06:01:36,people defecating in river sa kanto ng San Jude Thaddeus Parish hassle masyado.,sanitation
2025-08-30 08:00:24,"generator smoke complaint sa labas ng Liboton, hays.",utilities
2025-08-30 08:24:36,"sa Liboton, plexse check women's month activity.",social_services
2025-08-30 10:58:49,"Hello po sa kanto ng Dayangdang, crosswalk blocked?",traffic
2025-09-01 07:47:41,"Grabe, nurae shift reklamo sa loob ng Balatas",health
2025-09-01 11:06:57,"termite infested post sa tapat ng Lerma, hays.",utilities
2025-09-01 14:49:18,DRAINAGE DISCONNECTED SA LOOB NG SABANG!!!,infrastructure
2025-09-01 14:54:58,"sa labas ng Santa Cruz, may ticket contestation.",traffic
2025-09-01 19:34:10,"sa loob ng Sabang, banda sa rotting garbage smell.",sanitation
2025-09-01 20:02:04,"sa may Concepcion Grande, please check truck hit wire.",utilities
2025-09-02 02:05:27,Urgent: volunteer program join sa likod ng Civic Center ang tagal na nito.,social_services
2025-09-02 03:54:22,"Mayor, air lock in tubig pipe sa tapat ng Cararayan delikado to.",utilities
2025-09-02 11:56:48,"senior citizen pension delay sa Mabolo, nakakainis.",social_services
2025-09-02 14:35:26,"sa Panicuason, ganap sa not passable to light vehicles.",traffic
2025-09-02 16:06:23,"sa likod ng Carolina, merong cable tv fuzzy.",utilities
2025-09-02 19:23:23,"fingerlings dispersal sa likod ng AMA Computer College, nakakainis.",social_services
2025-09-02 22:04:17,"sa tapat ng Triangulo, ganap sa sexual harassment at work.",employment
2025-09-03 06:17:12,fainting insidente in public sa labas ng SM City Naga,health
2025-09-04 00:45:54,"summer job application form sa tapat ng Hall of Justice, hays.",employment
2025-09-04 14:19:19,"sa may Naga City Hospital, banda sa lifeline rate inquiry.",utilities
2025-09-04 16:04:50,"sa may Dayangdang, please check container van parking.",traffic
2025-09-05 01:18:18,WOMEN'S MONTH ACTIVITY SA LIKOD NG LIBOTON!!!,social_services
2025-09-05 05:07:47,"near Calauzg, merong ambulance late.",public_safety
2025-09-05 14:21:55,"Hello admin, blood donation drive iskedyul at Lerma",health
2025-09-05 16:50:26,reconnection fee inquiry dito.,utilities
2025-09-06 00:41:36,fuse cutout exploded sa labas ng Civic Center,utilities
2025-09-07 04:31:33,"supplemental feeding program sa loob ng Basilica Minore, plss lang.",social_services
2025-09-07 06:41:58,"near Our Lady of Immaculate Conception, banda sa death certificate error.",social_services
2025-09-07 09:58:50,"sa tapat ng Lerma, yung bato-bato sa sasakyan.",public_safety
2025-09-07 17:36:57,hazardous waste disposal dito.,waste_management
2025-09-07 22:05:12,"Grabe, crane blocking view sa may Bicol Medical Center (BMC) aksyonan agad.",infrastructure
2025-09-08 01:11:52,crocodile sighting dito.,public_safety
2025-09-08 04:29:28,"impassable road due to flood sa Tinago, ano na?",traffic
2025-09-08 17:46:19,"Anuna, landline noisy static sa labas ng San Francisco",utilities
2025-09-09 04:15:15,"FYI, kailan ang next job fair sa tapat ng University of Nueva Caceres (UNC)",employment
2025-09-09 10:00:36,LIGHT BULB DISPOSAL SA LABAS NG NAGA CENTRAL SCHOOL!!!,waste_management
2025-09-09 13:05:21,BEE HIVE DANGEROUS SA KANTO NG BAGUMBAYAN!!!,public_safety
2025-09-09 14:48:47,"Hello po sa labas ng Pacol, sinaksak sa tapat ng school?",public_safety
2025-09-10 01:47:08,"sa loob ng Pacol, may wasp nest removal.",public_safety
2025-09-10 02:37:24,dogs scattering basura near Tabuco any update?,waste_management
2025-09-10 07:15:15,"transport strike update sa Naga City Hospital, grabe.",traffic
2025-09-10 10:16:20,"Anuna, cargo falling from truck sa loob ng University of Nueva Caceres (UNC) asap.",traffic
2025-09-11 14:25:54,"Excuse me, water rationing schedule sa Mabolo pls fix.",utilities
2025-09-11 15:39:27,badjao scattering trash dito.,social_services
2025-09-12 10:41:03,"cannot call landline sa loob ng Police Station 1, plss lang.",utilities
2025-09-12 13:18:43,OVERPAYMENT REFUND SA MAY COMELEC OFFICE!!!,utilities
2025-09-12 18:06:50,"traffic adjudication office sa Dayangdang, ano na?",traffic
2025-09-12 18:20:06,"May update ba sa likod ng Bagumbayan, sanitary permit for food?",sanitation
2025-09-12 20:23:10,"May update ba sa loob ng Tinago, walang warning sign sa roadwork?",infrastructure
2025-09-13 07:22:24,casureco brownput schedule dito.,utilities
2025-09-13 09:33:05,"sa likod ng LCC Mall, report ko bill delivery late.",utilities
2025-09-14 01:20:01,"Mayor, no license plate sa kanto ng San Isidro waiting for action.",traffic
2025-09-15 13:10:14,street light sensor broken sa tapat ng Gaisano Mall delikado to.,infrastructure
2025-09-16 03:36:13,"very baho ng canal near San Jude Thaddeus Parish, ano na?",sanitation
2025-09-16 19:57:34,school building condemned sa may Metro Health aksyonan agad.,infrastructure
2025-09-17 10:20:50,"no entry violation reports sa tapat ng Bagumbayan, nakakainis.",traffic
2025-09-17 11:01:29,"sa may Naga City People's Mall, may solar panel grid tie.",utilities
2025-09-18 19:13:29,"low lying wires sa likod ng Tinxgo, nakakainis.",utilities
2025-09-18 19:57:12,"May update ba sa kanto ng Panicuason, bus emitting black smoke?",traffic
2025-09-19 00:49:38,"sa kanto ng Mabolo, ganap sa budget for road missing.",infrastructure
2025-09-19 03:31:09,BINAHA ANG BAHAY NEED RELIEF GOODS SA KANTO NG SABANG!!,social_services
2025-09-19 05:55:23,"FYI, may putol na kable sa daan sa may San Felipe ang tagal na nito.",utilities
2025-09-19 17:05:38,"Good day, no hairnet food server along San Francisco Church waiting for action.",sanitation
2025-09-19 18:29:56,NLRC CASE FILING NEAR TRIANGULO!!!,employment
2025-09-19 21:46:25,"Grabe, no trash bins in plaza sa Diversion Road commercial area delikado to.",waste_management
2025-09-20 11:07:11,"Admin, u-turn paglabag sa labas ng WRI College asap.",traffic
2025-09-21 14:43:24,grass fire spreading inside San Jude Thaddeus Parish nakakatakot.,public_safety
2025-09-22 08:43:35,"Mayor, truck breakdown blocking sa may STI College Naga",traffic
2025-09-22 13:46:23,"no segregation no collection sa may Balatas, grabe.",waste_management
2025-09-23 06:27:09,residual waste pile up sa Tinago hassle masyado.,waste_management
2025-09-23 11:25:48,"4ps beneficiary inquiry sa likod ng Concepcion Pequeña, grabe.",social_services
2025-09-24 04:06:34,"sa likod ng Diversion Road commercial aeea, yung pharmacy ran out of paracetamol.",health
2025-09-24 10:06:37,"Anuna, tesda training iskedyul inside Carolina nakakatakot.",employment
2025-09-24 16:00:39,"cats opening trash bags sa labas ng Bagumbayan, grabe.",waste_management
2025-09-25 07:48:30,solar panel grid tie sa labas ng San Isidro,utilities
2025-09-25 10:59:03,"sa tapat ng Camarines Sur National High School (CamHigh), merong fire drill request.",public_safety
2025-09-26 19:46:51,heat stroke victim sa tapat ng City Hall aksyonan agad.,health
2025-09-26 22:29:13,"May update ba sa kanto ng Pacol, kite entangled in wire?",utilities
2025-09-27 00:13:25,"Admin, lice infestation in school sa likod ng AMA Computer College",health
2025-09-27 16:39:03,"Tanong lang in front of Calauag, hospital bill dispute?",health
2025-09-27 21:20:35,"dam gate stuck sa may Iblesia ni Cristo, ano na?",infrastructure
2025-09-28 01:23:54,"garbage truck obstructing traffic sa likod ng Dayangdang, hays.",waste_management
2025-09-28 11:44:53,"Report ko lang, illegal jumper connection report sa likod ng Dayangdang",utilities
2025-09-28 17:39:36,CLAMPED VEHICLE INQUIRY SA MAY NAGA CITY HOSPITAL!!!,traffic
2025-09-29 01:11:31,"4ps delisting complaint sa Abella, ano na?",social_services
2025-09-29 07:31:26,sinaksak sa tapat ng school sa kanto ng Mabolo,public_safety
2025-09-29 11:02:32,"Hello po at Peñafrancia, domestic violence sounds?",public_safety
2025-09-29 16:28:29,"sa may Panicuason, please check benches broken.",infrastructure
2025-09-29 18:24:19,"Help, styrofoam pollution behind Dinaga aksyonan agad.",waste_management
2025-10-01 17:53:27,"sa may Pacol, merong investment scam.",public_safety
2025-10-01 21:32:06,"Hello po sa loob ng Concepcion Pequeña, vawc restraining order?",social_services
2025-10-02 05:39:57,"Anuna, low lying wires sa Igualdad pls fix.",utilities
2025-10-02 15:02:30,closure of business pay sa likod ng Liboton,employment
2025-10-02 21:59:18,"May update ba sa loob ng Concepcion Pequeña, trapped in house due to flood?",public_safety
2025-10-02 22:47:21,"sa may Pdñafrancia Shrine, please check maraming langaw sa palengke.",sanitation
2025-10-03 03:46:42,open dumpsite smell sa may Mavolo please action.,waste_management
2025-10-03 19:19:55,disinfection of public area sa loob ng IPO Naga hassle masyado.,sanitation
2025-10-04 04:35:09,"sa Balatas, ganap sa high latency ping.",utilities
2025-10-04 10:45:31,market stall dirty sa may Capitol,sanitation
2025-10-05 09:59:48,"sa labas ng Peñafrancia, may canal silted up.",infrastructure
2025-10-05 16:20:19,"Mayor, colorum vehicles operating sa San Jude Thaddeus Parish",traffic
2025-10-05 23:21:20,"Hello po inside Igualdad, coastal cleanup iskedyul?",waste_management
2025-10-06 18:39:55,converge no internet sa may Capitol delikado to.,utilities
2025-10-08 06:45:19,"Pansinin niyo to, humps masyadong mataas sa kanto ng Robinsons Plxce pls fix.",infrastructure
2025-10-08 15:38:16,"illegal slaughtering sa tapat ng San Jude Thaddeus Parish, ano na?",sanitation
2025-10-09 04:01:09,escalator accident dto,public_safety
2025-10-09 12:39:19,"electric shock from appliance sa kanto ng Calauag, hays.",utilities
2025-10-09 14:04:40,gender development program dto,social_services
2025-10-09 14:26:18,hit and run report sa likod ng St. John Hospital aksyonan agad.,traffic
2025-10-09 15:50:44,"sa labas ng Naga College Foundation (NCF), report ko dixaster preparedness seminar.",social_services
2025-10-09 16:25:54,snake entered house in front of Santa Cruz,public_safety
2025-10-10 21:56:46,GOAT MANURE ON ROAD SA LOOB NG METROPOLITAN CATHEDRAL!!!,sanitation
2025-10-11 02:53:38,sjoke belching jeep sa labas ng Unitop please action.,traffic
2025-10-11 07:38:11,knee deep baha for vehicles at Bagumbayan kailan ito maaayos?,traffic
2025-10-11 14:37:53,"street children rescue sa may San Francisco, hays.",social_services
2025-10-11 21:10:45,"sa likod ng Panicuason, report ko biodegradable not collected.",waste_management
2025-10-13 02:34:25,"sanitary permit for food along Our Lady of Immaculate Conception, hays.",sanitation
2025-10-13 06:35:38,"loose gravel on kalsada near San Jude Thaddeus Parish, plss lang.",traffic
2025-10-13 06:38:05,women's month activity dito.,social_services
2025-10-13 23:09:45,"sa loob ng St. John Hospital, report ko discrimination against lgbt at work.",employment
2025-10-14 18:03:54,"sa Pacol, yung urine smell underpass.",sanitation
2025-10-15 16:31:41,"Ask ko lang sa labas ng Metropolitan Cathedral, chemical smell from factory?",sanitation
2025-10-16 00:44:52,"movie privilege senior sa kanto ng San Felipe, hays.",social_services
2025-10-16 12:31:26,"Ask ko lang sa likod ng Isarog Family Care, senior citizen discount utility?",utilities
2025-10-16 16:57:00,medical mission request dito.,health
2025-10-17 03:06:18,"Admin, modem rdplacement request sa tapat ng Concepcion Grande",utilities
2025-10-17 07:32:52,Urgent: taxi contracting fare sa Pacol,traffic
2025-10-17 09:29:34,uniform allowance student sa may NBI Office ang tagal na nito.,social_services
2025-10-17 10:14:13,"early bus departure sa may Dayangdang, ano na?",traffic
2025-10-17 11:26:37,tsunami alert siren sa tapat ng Peñafrancia,public_safety
2025-10-17 21:08:12,"sa may Metropolitan Cathedral, banda sa overflowing sewage.",sanitation
2025-10-18 10:22:58,"price watch sumbong near Bivol Central Station, hays.",social_services
2025-10-18 15:50:05,"adoption process inquiry sa kanto ng SM City Naga, plss lang.",social_services
2025-10-18 16:26:15,"sa may Pacol, please check supplemental feeding program.",social_services
2025-10-19 13:21:53,"Tanong lang sa labas ng Deca Homes area, traffic enforcer nangongotong?",traffic
2025-10-19 20:58:43,"sparking wires sa poste sa Tinago, hays.",utilities
2025-10-20 14:10:16,COW DUNG SCATTERING SA LABAS NG NAGA CITY HOSPITAL!!!,sanitation
2025-10-20 20:47:33,"hospital zone noise sa labas ng Concepcion Grande, grabe.",traffic
2025-10-20 21:25:11,"Hoy, truck ban inquury time sa tapat ng Triangulo thanks.",traffic
2025-10-21 04:17:57,"Pqnsinin niyo to, chemotherapy financial aid sa likod ng BISCAST",health
2025-10-21 10:11:44,"To whom it may concrrn, suspicious drug related activity sa tapat ng Our Lady of Immaculate Conception pls fix.",public_safety
2025-10-22 00:25:10,"Pansinin niyo to, urban gardening seeds sa may Sabang",social_services
2025-10-22 04:42:20,"To whom it may concern, solo parent discrimination sa Bicol Medical Center (BMC) nakakaabala na.",social_services
2025-10-22 20:33:52,"Paki-check naman, solo pqrent benefits inquiry sa loob ng LTO Naga hassle masyado.",social_services
2025-10-23 03:21:36,Notice: child custody tulong along Panicuason,social_services
2025-10-23 06:10:59,sanitary permit for food sa labas ng Lerma please action.,sanitation
2025-10-23 07:01:42,"Ask ko lang sa kanto ng San Francisco Church, water pipe leak sa kalsada?",utilities
2025-10-23 12:26:17,"no entry paglabag reports along Super Metro, plss lang.",traffic
2025-10-23 12:36:05,"sa tapat ng Concepcion Pequeña, may sanitary permit for food.",sanitation
2025-10-23 19:43:04,"Report ko lang, no ppe provided at LTO Naga",employment
2025-10-23 20:03:35,estero rangers inactive sa likod ng Plaza Medica thanks.,waste_management
